embedded-tests/src/tokens.tests.rs	numeric_lit_still_matches_with_legitimate_terminators	false
embedded-tests/src/tokens.tests.rs	numeric_lit_with_trailing_ident_does_not_consume_full_input	false
embedded-tests/src/tokens.tests.rs	numeric_literal_decimal_with_exponent	false
embedded-tests/src/tokens.tests.rs	numeric_literal_exponent_int	false
embedded-tests/src/tokens.tests.rs	numeric_literal_large_exponent	false
embedded-tests/src/tokens.tests.rs	numeric_literal_leading_dot	false
embedded-tests/src/tokens.tests.rs	numeric_literal_negative_exponent	false
embedded-tests/src/tokens.tests.rs	numeric_literal_simple_decimal	false
embedded-tests/src/tokens.tests.rs	numeric_literal_still_wins_over_integer_with_decimal	false
embedded-tests/src/tokens.tests.rs	numeric_literal_still_wins_over_integer_with_exponent	false
embedded-tests/src/tokens.tests.rs	numeric_literal_trailing_dot_junk_rejected	false
embedded-tests/src/tokens.tests.rs	numeric_literal_trailing_dot_valid	false
embedded-tests/src/tokens.tests.rs	numeric_literal_with_underscores	false
embedded-tests/src/tokens.tests.rs	punctuation_at_hash_at	false
embedded-tests/src/tokens.tests.rs	punctuation_at_minus_at	false
embedded-tests/src/tokens.tests.rs	punctuation_at_plus_at	false
embedded-tests/src/tokens.tests.rs	punctuation_bang_eq_eq	false
embedded-tests/src/tokens.tests.rs	punctuation_bang_eq_minus	false
embedded-tests/src/tokens.tests.rs	punctuation_bang_tilde_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_bang_tilde_tilde_star	false
embedded-tests/src/tokens.tests.rs	punctuation_colon_colon	false
embedded-tests/src/tokens.tests.rs	punctuation_gte	false
embedded-tests/src/tokens.tests.rs	punctuation_hash_hash	false
embedded-tests/src/tokens.tests.rs	punctuation_lte	false
embedded-tests/src/tokens.tests.rs	punctuation_neq	false
embedded-tests/src/tokens.tests.rs	punctuation_semicolon	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_geq_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_gt_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_leq_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_lt_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_tilde	false
embedded-tests/src/tokens.tests.rs	punctuation_tilde_tilde_star	false
embedded-tests/src/tokens.tests.rs	punctuation_triple_eq	false
embedded-tests/src/tokens.tests.rs	reserved_keyword_rejected_as_identifier_with_classifier	false
embedded-tests/src/tokens.tests.rs	soft_keyword_parses_as_identifier_with_classifier	false
embedded-tests/src/tokens.tests.rs	string_literal_empty	false
embedded-tests/src/tokens.tests.rs	string_literal_simple	false
embedded-tests/src/tokens.tests.rs	string_literal_with_escaped_quote	false
embedded-tests/src/tokens.tests.rs	string_literal_with_spaces	false
embedded-tests/src/tokens.tests.rs	tilde_leq_tilde_wins_over_tilde	false
embedded-tests/src/tokens.tests.rs	tilde_tilde_star_wins_over_tilde_star	false
embedded-tests/src/tokens.tests.rs	tilde_tilde_wins_over_tilde	false
embedded-tests/src/tokens.tests.rs	triple_eq_wins_over_eq	false
embedded-tests/src/tokens.tests.rs	unquoted_rejects_keyword_null	false
embedded-tests/src/tokens.tests.rs	unquoted_rejects_keyword_select	false
embedded-tests/src/tokens.tests.rs	unquoted_rejects_keyword_true	false
embedded-tests/src/tokens.tests.rs	window_ref_name_accepts_plain_ident	false
embedded-tests/src/tokens.tests.rs	window_ref_name_rejects_clause_heads	false
